V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19;V20;V21;V22;V23;V24;V25;V26;V27;V28;V29;V30;V31;V32;V33;V34;V35;V36;V37;V38;V39;V40;V41;V42;V43;V44;V45;V46;V47;V48;V49;V50;V51;V52;V53;V54;V55;V56;V57;V58;V59;V60;V61;V62;V63;V64;V65;V66;V67;V68;V69;V70;V71;V72;V73;V74;V75;V76;V77;V78;V79;V80;V81;V82;V83;V84;V85;V86;V87;V88;V89;V90;V91;V92;V93;V94;V95;V96;V97;V98;V99;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76699;1.76785;1.80852;1.85222;1.88567;1.89116;1.94349;1.77587;1.85093;1.87904;1.82854;1.76944;1.76705;1.76697;1.76723;1.76724;1.76745;1.71118;1.72362;1.71835;1.80203;1.89754;1.90089;2.06506;2.08493;2.12226;2.11373;2.14359;2.03117;2.1393;2.10649;2.0203;1.9959;2.14787;2.01627;2.03376;1.99202;2.00039;2.00026;2.06754;2.18082;2.22353;2.18399;2.18443;2.20219;2.23925;2.14228;2.1988;2.23452;2.19819;2.17421;2.10747;2.3322;2.27462;2.33062;2.28022;2.25851;2.13287;2.2896;2.25179;2.18002;2.34081;2.25281;2.29048;2.27142;2.23513;2.28731;2.08005;2.19495;2.26828;2.29484;2.41305;2.20507;2.20075;2.19496;2.22179;2.08761;2.32877;2.41213;2.30509;2.38794;2.3562;2.31375;2.39176;2.22493;2.18656;2.29296;2.31366;2.04904;2.24853;2.42226;2.52058;2.34862;2.44722;2.41479;2.40367;2.32067;2.13376;2.29619;2.25967;2.07547;2.03755;2.34912;2.27607;2.29364;2.15849;2.34495;2.26195;2.27734;2.06967;2.08546;2.0654;2.00988;2.22466;2.16808;1.89303;1.92866;1.84715;1.97181;1.96782;1.98497;1.9677;1.96277;1.86131;1.92191;1.76879;1.84169;1.8973;2.05224;1.83848;1.94882;1.96735;2.03431;1.7378;1.76655;1.76759;1.76763;1.76763;1.76763;1.76727;1.86181;1.82707;1.79917;1.78371;1.86854;1.90674;1.91473;1.73348;1.7274;1.76623;1.76758;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76701;1.76857;1.84225;1.85232;1.77041;1.76709;1.76697;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76723;1.76724;1.76724;1.76724;1.76718;1.78117;1.79334;1.76367;1.7566;1.91735;2.03943;2.0511;2.19112;2.07802;2.08604;2.11106;2.20885;2.15455;2.02564;2.11299;2.18644;2.12088;2.08786;2.00073;1.89066;2.00301;2.16144;2.15401;2.2032;2.07813;2.0968;2.0312;2.1884;2.22954;2.10566;2.11722;2.10506;2.28532;2.34464;2.30208;2.27716;2.28748;2.17644;2.07453;2.12821;2.12832;2.22406;2.14047;2.21967;2.20325;2.32486;2.27319;2.32674;2.278;2.27632;2.23478;2.31203;2.27829;2.35282;2.35795;2.27552;2.12405;2.26028;2.1875;2.41466;2.39772;2.38033;2.39743;2.37588;2.23715;2.28127;2.24098;2.12627;2.17319;2.41408;2.42396;2.34957;2.18824;2.24157;2.35425;2.39764;2.35222;2.33861;2.33982;2.16482;2.2249;2.1427;2.17609;2.01238;2.34162;2.41373;2.29012;2.39096;2.32654;2.26017;2.19867;2.14136;2.13954;2.07694;2.21485;2.26333;2.33586;2.01484;2.06987;1.96842;1.99535;1.98402;1.99986;1.96629;1.86729;2.14678;1.83114;1.80596;1.97989;2.03688;2.01466;1.87012;1.84732;2.00045;1.97093;1.80492;1.76888;1.76763;1.76759;1.76759;1.76759;1.76758;1.76785;1.71125;1.73296;1.76653;1.7399;1.71997;1.76616;1.71998;1.74044;1.76669;1.7676;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76723;1.76724;1.76724;1.76724;1.76703;1.82009;1.75183;1.73609;1.8698;1.97954;2.04526;2.12284;2.1918;2.15364;2.06853;2.14796;2.20961;2.12324;2.05882;2.1357;2.10505;2.05792;1.93816;1.8878;1.94093;1.96428;2.09552;2.16855;2.18026;2.13702;2.10593;2.17268;2.27497;2.18107;2.19748;2.25234;2.1432;2.22232;2.17255;2.31066;2.18786;2.28902;2.15366;2.23799;2.26358;2.22485;2.16618;2.0561;2.16643;2.25359;2.35749;2.29194;2.35763;2.27081;2.35582;2.20421;2.27383;2.24935;2.27985;2.33409;2.18226;2.26962;2.45943;2.45425;2.42731;2.41136;2.43033;2.42389;2.28976;2.19523;2.32628;2.25109;2.31158;2.23954;2.4763;2.44655;2.4867;2.45008;2.43326;2.372;2.41519;2.30959;2.32894;2.29322;2.17475;2.09991;2.18392;2.16003;2.20113;2.1539;2.405;2.28855;2.35891;2.2342;2.12776;2.22472;2.12248;2.2857;2.11335;2.24611;2.26967;2.15899;2.15477;2.23729;2.25863;2.08676;1.92758;1.92031;1.97905;1.97663;1.87836;1.91046;2.02524;2.09182;2.09088;2.12147;1.92133;1.941;2.00307;1.97395;1.73571;1.76648;1.76755;1.76758;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76762;1.7586;1.72809;1.76626;1.76766;1.74783;1.7279;1.76625;1.76758;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76723;1.76724;1.76715;1.76715;1.76715;1.76695;1.81916;2.0093;1.82029;1.87159;1.89842;2.03201;2.12381;2.0841;1.98467;2.11089;2.06122;2.14455;2.09369;2.07008;2.22261;2.08251;2.0529;1.98359;1.94725;1.86417;2.08718;2.13989;2.23344;2.13524;2.16996;2.13482;2.12873;2.10813;2.17284;2.15052;2.18041;2.19804;2.2653;2.10508;2.16775;2.06886;2.01888;2.13137;2.00688;2.11327;2.1671;2.14552;2.04564;2.03424;2.17378;2.1271;2.20773;2.31903;2.22778;2.2444;2.25997;2.25651;2.11985;2.34307;2.27365;2.2413;2.42437;2.29692;2.47944;2.48395;2.44813;2.42923;2.40631;2.36522;2.29435;2.35152;2.32258;2.30393;2.26235;2.32302;2.4121;2.43927;2.55225;2.52853;2.4722;2.51086;2.25912;2.39118;2.20203;2.1891;2.09505;2.2218;2.26889;2.27602;2.28515;2.3418;2.22232;2.29329;2.36891;2.11873;2.03608;2.32167;2.07548;2.07142;2.12965;2.17596;2.13951;2.02534;2.21017;1.94123;2.10722;2.07982;1.96404;2.0151;2.09232;1.98313;1.91364;2.14761;2.11668;2.07335;2.23475;2.14187;2.02996;2.00098;1.97706;1.89606;1.73932;1.7666;1.76755;1.76758;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76774;1.72858;1.76623;1.7677;1.72559;1.76613;1.76758;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.7673;1.72857;1.78209;1.81636;1.88946;2.14769;2.15406;2.14532;2.00082;2.08095;2.02864;2.07007;2.16372;2.2437;2.17717;2.01586;2.08182;2.11266;2.02406;2.03165;2.17206;2.08791;2.13092;2.13835;2.05279;2.03216;2.02198;2.06757;2.24216;2.19498;2.25334;2.24287;2.29071;2.2402;2.177;2.19427;2.18872;2.30887;2.29848;2.21627;2.07103;2.12264;2.0593;2.05254;2.02799;2.09045;2.1748;2.33359;2.2535;2.13958;2.20747;2.28072;2.11179;2.29965;2.24481;2.2351;2.37698;2.45321;2.46337;2.40885;2.36322;2.35892;2.33508;2.30953;2.37215;2.26368;2.22929;2.20451;2.01364;2.2945;2.40217;2.50347;2.39747;2.47203;2.52705;2.35675;2.32693;2.2552;2.421;2.13643;1.98263;2.04784;2.15886;2.18536;2.11287;2.34346;2.17448;2.20711;2.32781;2.22227;2.07342;2.00016;2.08652;2.21174;2.1;2.00086;1.98638;2.08017;1.91015;1.97012;2.15762;2.16819;2.24252;2.09778;2.10557;2.13423;1.97625;2.01052;2.03111;2.09198;2.02589;2.28283;2.21563;2.08982;1.93033;1.92477;1.88222;1.78764;1.76828;1.76761;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76717;1.76796;1.78717;1.88741;1.97888;2.03274;2.09313;2.15418;2.07606;2.13085;2.15278;1.99934;2.14946;2.20648;2.12482;2.07369;2.03033;2.05214;2.05735;2.20779;2.03669;2.13524;2.15555;2.12452;2.12167;2.34837;2.19215;2.09147;2.0591;2.14146;2.13942;2.10372;2.36551;2.34375;2.29755;2.21895;2.23126;2.151;2.0731;2.13165;2.04389;1.91739;2.11364;2.05567;2.09232;2.00013;2.08345;2.20241;2.22914;2.15614;2.26958;2.13254;2.16299;2.15241;2.3139;2.45602;2.44518;2.29446;2.3996;2.26039;2.2725;2.41972;2.28841;2.30017;2.14748;2.02821;2.15403;2.22382;2.22574;2.22373;2.49636;2.2752;2.09416;2.29748;2.47764;2.31243;2.29414;2.29626;2.23663;2.0341;2.04651;2.06682;2.11351;2.08853;2.15281;2.30377;2.22967;2.21065;2.26029;2.04067;2.06942;1.92788;2.10227;2.22148;2.15081;2.07265;2.00687;2.02745;2.02779;1.93932;2.05711;2.10935;2.17598;2.11537;2.06971;2.0309;2.028;2.05654;2.02678;2.15695;2.06241;2.16203;2.201;2.23493;1.94956;1.8577;1.75311;1.7279;1.76621;1.76754;1.76758;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.7672;1.76931;1.86793;1.96394;2.00237;2.05563;2.04554;2.09723;2.04702;2.06188;2.07486;2.07842;2.00871;2.0554;2.05389;2.16981;2.09182;2.14742;2.0814;2.05434;2.11683;2.11397;2.15597;2.12221;2.11469;2.27213;2.1844;2.14418;2.13001;2.0795;2.20057;2.19466;2.34702;2.45433;2.28553;2.25681;2.16147;2.17216;2.06364;2.11143;1.98016;2.0605;2.18189;2.05708;2.01416;1.95917;2.21407;2.28516;2.32194;2.05718;2.02996;2.03296;1.95966;1.91019;2.06185;2.14348;2.10324;2.19618;2.24344;2.19611;2.2677;2.33531;2.45389;2.41991;2.20445;2.11938;2.17106;2.13306;2.37176;2.3268;2.31115;2.37822;2.28694;2.10616;2.12687;2.28121;2.33813;2.31005;2.05473;1.89799;2.19221;2.11339;2.22123;2.18676;2.13501;2.24097;2.29788;2.24714;2.16262;2.08697;1.96012;2.00092;2.09252;2.12706;2.12896;2.13817;2.15098;2.2778;2.11091;2.13688;2.01845;1.95693;2.04292;2.15277;2.11022;2.02399;2.0956;2.10827;2.05949;2.01388;2.11222;2.19755;2.22302;2.28257;2.04099;1.90511;1.79276;1.76846;1.76762;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76719;1.76862;1.83528;2.05603;2.25313;2.13505;2.22948;2.07612;1.99493;2.01433;1.96485;1.99308;2.07247;2.0095;2.23135;2.13806;2.12637;2.09784;2.2546;2.07408;2.15975;2.19903;2.12473;2.23059;2.24376;2.10631;2.12992;2.19289;2.09349;2.23416;2.28252;2.28908;2.35149;2.24331;2.17563;2.13813;2.14748;2.21958;2.22241;2.06765;2.16836;2.03168;2.17395;2.19649;2.13523;2.22145;2.15887;2.20112;2.14116;2.18068;2.13334;1.98455;2.01387;2.04291;2.21835;2.22743;2.07158;2.14293;1.98288;2.08809;2.2696;2.31981;2.33929;2.25538;2.07461;1.96764;1.76076;1.95862;2.14851;2.18163;2.18931;2.20995;2.13353;2.14628;2.36771;2.30433;2.17354;2.00267;2.00922;2.09527;2.21555;2.20168;2.22104;2.20405;2.30534;2.28375;2.15003;2.13413;2.11964;2.00882;2.11643;2.09239;2.20043;2.13996;2.05286;2.0592;2.13242;2.06583;2.18858;2.28358;2.10896;2.04682;2.19692;2.16248;2.11276;2.16138;2.22991;2.08089;2.03646;2.02352;2.11208;2.25218;2.32239;2.17142;1.84439;1.76678;1.76756;1.76758;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76763;1.76763;1.76763;1.76763;1.76763
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.7672;1.7691;1.85888;1.83632;2.17563;2.35119;2.25672;2.15199;2.05072;2.05245;2.06179;2.22007;2.14238;2.07521;2.15475;2.20279;1.99867;2.06265;2.21641;2.13637;2.02555;2.10383;2.03531;2.00974;2.14269;2.17062;2.0946;2.11081;1.98233;2.13565;2.12483;2.11867;2.22381;2.26776;2.16059;2.08532;2.18017;2.19159;2.06207;2.01656;1.97542;2.14416;2.28511;2.30525;2.13547;2.09521;2.15544;2.12823;2.14875;2.12598;1.96427;1.74761;1.9762;2.13415;2.30717;2.34779;2.31943;2.29658;2.11174;1.95061;2.17482;2.07968;2.15188;2.1295;1.93156;1.8886;1.88296;2.02351;2.1524;2.11313;2.19759;2.18552;2.25318;2.16328;2.26644;2.19765;2.04149;2.20425;2.12736;2.27011;2.27674;2.19708;2.19645;2.22205;2.31306;2.39555;2.33678;2.33819;2.27766;2.09173;2.20346;2.18671;2.13753;2.27448;2.22852;2.16887;2.22924;2.22098;2.109;2.29849;2.14331;2.14961;2.15014;2.26241;2.04042;2.09427;2.01163;1.94491;2.02561;1.9893;2.05642;2.21226;2.11987;2.21225;2.05918;1.74829;1.76692;1.76756;1.76758;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76721;1.76955;1.87929;2.0157;2.04265;2.28614;2.22336;2.20919;2.09252;2.01952;2.03155;2.07366;2.07194;2.01112;2.09009;2.12015;1.98396;1.92473;1.95037;2.06511;2.07389;2.23682;2.10515;2.1202;2.10356;2.09943;2.05893;1.96173;1.93936;2.07326;2.13728;2.17635;2.26094;2.22206;2.10331;2.13173;2.1874;2.10343;2.17057;1.88363;2.0157;2.26053;2.31214;2.24823;2.11218;2.08705;2.24677;2.32556;2.27165;2.3231;2.39861;2.14371;2.18157;2.10091;2.15988;2.37758;2.41743;2.33983;2.20331;2.21425;2.20824;2.16503;2.06382;2.10161;2.0222;1.81554;1.89582;1.94257;2.01242;2.06132;2.32851;2.34605;2.22632;1.97548;2.00001;2.08532;2.2755;2.11284;2.0387;2.14577;2.11373;2.2406;2.19704;2.31513;2.35639;2.50663;2.38211;2.25524;2.23664;2.11874;2.16479;2.15549;2.21933;2.2988;2.13559;2.14408;2.22118;2.13555;2.19256;2.12776;2.12821;2.20299;2.12821;2.16252;2.07426;2.07678;2.01605;2.06555;2.08363;2.03894;2.06783;2.09525;2.03164;2.04719;2.0168;1.93534;1.77998;1.76802;1.7676;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76717;1.7682;1.81636;1.84614;1.98298;2.01676;2.25142;2.19352;2.157;2.06463;2.18985;2.05139;2.05151;2.0185;2.04258;2.02121;2.06213;2.11734;2.06133;2.00905;1.83055;1.99542;2.00632;1.97239;2.03669;2.09999;2.1749;2.06415;1.8887;2.01766;2.0339;2.24157;2.17466;2.20862;2.30737;2.13423;2.10054;2.09043;2.04927;2.00749;2.0151;2.17083;2.20431;2.23962;2.35121;2.42938;2.23829;2.04161;2.19975;2.42257;2.25571;2.23649;2.20056;2.17365;2.02108;2.09414;2.27791;2.26377;2.29416;2.29332;2.20435;2.33919;2.24608;2.38416;2.42167;2.31638;2.18266;2.14768;2.1082;2.26985;2.1883;2.28343;2.22914;2.10029;2.036;2.15623;2.06406;2.1426;1.91873;2.07893;2.18393;2.12624;2.17819;2.30521;2.29934;2.33891;2.37748;2.41385;2.18293;2.19843;2.17196;2.10015;2.11401;2.20885;2.35581;2.15763;2.18757;2.20267;2.15663;2.07002;2.2543;2.07677;2.11231;2.18308;2.11688;2.14224;2.2231;2.16351;2.0332;2.13051;2.10495;2.07472;2.14964;2.06576;2.02764;1.96448;1.88106;1.79742;1.76903;1.76764;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76721;1.76962;1.88277;2.0011;2.04547;2.0214;2.12167;2.22279;2.29472;2.0503;2.10561;2.00011;2.02707;1.95071;2.10198;2.10396;2.05691;2.2164;2.12321;2.04334;1.92933;1.90544;2.02346;1.95735;1.94262;2.0269;2.18297;2.0567;1.96742;2.02044;2.20137;2.26138;2.18304;2.12033;2.32253;2.102;2.14702;2.12484;2.02137;1.9608;2.08942;2.37469;2.21934;2.27893;2.34312;2.49819;2.4067;2.34749;2.47358;2.35109;2.27204;2.01218;2.13751;2.21421;2.25748;2.31763;2.30089;2.30129;2.3499;2.37024;2.36742;2.43349;2.44481;2.39961;2.22195;2.30169;2.28912;2.12657;2.2808;2.19713;2.1384;2.23047;2.41456;2.23577;2.10576;2.0529;2.04639;2.10312;2.16613;2.10998;2.24779;2.29721;2.30981;2.21275;2.2318;2.21078;2.30308;2.34151;2.33855;2.29989;2.22661;2.29342;2.13211;2.0406;2.07885;2.08766;2.17361;2.18452;2.12956;2.19844;2.05527;2.07506;2.15399;2.09387;2.03303;2.187;2.26513;2.18043;2.08575;2.03699;2.10146;2.03045;2.14056;2.13392;2.14712;1.89067;1.80813;1.87223;1.83747;1.7704;1.76769;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759
1.76699;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76696;1.76714;1.76717;1.76798;1.80653;1.76878;1.7686;1.83286;1.76981;1.76724;1.76715;1.76715;1.76715;1.76715;1.76715;1.76715;1.76719;1.76882;1.84492;1.96963;2.09042;2.11974;2.03576;2.1489;2.22892;2.07682;2.11739;2.17443;1.94472;1.96069;2.0602;1.98263;1.96042;2.09395;2.0099;1.94372;2.17612;1.98853;2.08001;2.10491;2.00816;2.03328;2.03262;2.20407;1.97248;2.05998;2.28263;2.26238;2.17268;2.34206;2.24625;2.23498;2.21767;2.2052;2.05849;2.11386;2.16662;2.32178;2.2417;2.42231;2.41865;2.50679;2.47897;2.41483;2.38219;2.29497;2.27029;2.29386;2.30078;2.32878;2.2724;2.36409;2.36725;2.38102;2.39177;2.45829;2.42487;2.26545;2.38442;2.21424;2.24816;2.33762;2.14833;2.22898;2.25901;2.27166;2.26334;2.32743;2.23837;2.14404;2.19171;2.04311;2.07146;2.18401;2.19437;2.17046;2.03771;2.14655;2.06065;2.08527;2.20739;2.16091;2.32325;2.25735;2.20887;2.18;2.19796;2.17297;2.15045;2.16612;2.22678;2.19206;2.26172;2.19262;2.15714;1.96972;2.00542;2.01893;2.08222;2.11094;2.25674;2.10435;2.17393;2.16591;2.06841;2.11754;1.9773;2.0741;2.12929;2.05848;1.93255;1.89655;1.90227;2.12668;1.92341;1.77383;1.76781;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759;1.76759
